1/1/0001 12:00:00 AM,2/28/2022 8:57:26 AM,,
1/1/0001 12:00:00 AM,2/28/2022 8:57:34 AM,,
1/1/0001 12:00:00 AM,2/28/2022 8:57:41 AM,,
1/1/0001 12:00:00 AM,2/28/2022 8:58:21 AM,,
2/28/2022 8:57:51 AM,2/28/2022 8:58:24 AM,,
2/28/2022 8:57:51 AM,2/28/2022 9:00:27 AM,,
1/1/0001 12:00:00 AM,2/28/2022 9:00:31 AM,RTO,BY PASS TO FC ON
1/1/0001 12:00:00 AM,2/28/2022 9:03:24 AM,RTO,BY PASS TO FC ON
2/28/2022 9:03:25 AM,2/28/2022 9:03:30 AM,RTO,BY PASS TO FC ON
2/28/2022 9:03:31 AM,2/28/2022 9:03:40 AM,RTO,BY PASS TO FC ON
2/28/2022 9:03:41 AM,2/28/2022 9:05:07 AM,RTO,BY PASS TO FC ON
2/28/2022 9:05:07 AM,2/28/2022 9:05:09 AM,RTO,BY PASS TO FC ON
2/28/2022 9:05:09 AM,2/28/2022 9:05:58 AM,RTO,BY PASS TO FC ON
2/28/2022 9:05:58 AM,2/28/2022 9:06:00 AM,RTO,BY PASS TO FC ON
2/28/2022 9:06:00 AM,2/28/2022 9:06:01 AM,RTO,BY PASS TO FC ON
2/28/2022 9:06:02 AM,2/28/2022 9:06:04 AM,RTO,BY PASS TO FC ON
2/28/2022 9:06:04 AM,2/28/2022 9:06:21 AM,RTO,BY PASS TO FC ON
2/28/2022 9:06:21 AM,2/28/2022 9:07:11 AM,RTO,BY PASS TO FC ON
2/28/2022 9:14:51 AM,2/28/2022 9:14:57 AM,RTO,BY PASS TO FC ON
2/28/2022 9:14:57 AM,2/28/2022 9:15:01 AM,RTO,BY PASS TO FC ON
2/28/2022 9:15:01 AM,2/28/2022 9:15:13 AM,RTO,BY PASS TO FC ON
2/28/2022 9:15:17 AM,2/28/2022 9:16:36 AM,RTO,BY PASS TO FC ON
