,19/02/2023,11:15:49,15.12,18.0
,19/02/2023,11:16:04,16.12,19.0
,19/02/2023,11:16:29,18.12,21.0
,19/02/2023,11:19:43,33.12,36.0
,19/02/2023,11:20:36,37.12,40.0
,19/02/2023,11:20:51,38.12,41.0
,19/02/2023,11:21:16,40.12,43.0
,19/02/2023,11:21:41,42.12,45.0
,19/02/2023,11:21:56,43.12,46.0
,19/02/2023,11:22:21,45.12,48.0
,19/02/2023,11:48:12,54.00,54.0
,19/02/2023,11:50:41,64.00,64.0
,19/02/2023,11:50:56,65.00,65.0
,19/02/2023,11:51:11,66.00,66.0
,19/02/2023,11:52:10,70.00,70.0
,19/02/2023,11:52:58,73.00,73.0
,19/02/2023,11:53:13,74.00,74.0
