,19/02/2023,11:15:49,16.00,19.0
,19/02/2023,11:16:04,17.00,20.0
,19/02/2023,11:16:29,19.00,22.0
,19/02/2023,11:19:43,34.00,37.0
,19/02/2023,11:20:36,38.00,41.0
,19/02/2023,11:20:51,39.00,42.0
,19/02/2023,11:21:16,41.00,44.0
,19/02/2023,11:21:41,43.00,46.0
,19/02/2023,11:21:56,44.00,47.0
,19/02/2023,11:22:21,46.00,49.0
,19/02/2023,11:48:12,54.00,54.0
,19/02/2023,11:50:41,64.00,64.0
,19/02/2023,11:50:56,65.00,65.0
,19/02/2023,11:51:11,66.00,66.0
,19/02/2023,11:52:10,70.00,70.0
,19/02/2023,11:52:58,73.00,73.0
,19/02/2023,11:53:13,74.00,74.0
