2/18/2023 4:42:58 PM,STOP,27.9,34,STOP,19.6,35,STOP,28.1,500,STOP,-199.3,1
2/18/2023 4:43:02 PM,STOP,27.9,34,STOP,19.6,35,STOP,28.2,500,STOP,-199,1
2/18/2023 4:43:06 PM,STOP,27.8,34,STOP,19.6,35,STOP,28.2,500,STOP,-199.9,1
2/18/2023 4:43:11 PM,STOP,27.9,34,STOP,19.5,35,STOP,28.2,500,STOP,-199.9,1
2/18/2023 4:43:16 PM,STOP,27.8,34,STOP,19.6,35,STOP,28.1,500,STOP,-199.3,1
2/18/2023 4:43:21 PM,STOP,27.9,34,STOP,19.6,35,STOP,28.1,500,STOP,-199.9,1
2/18/2023 4:43:32 PM,STOP,27.9,34,STOP,19.5,35,STOP,28.1,500,STOP,-199.3,1
2/18/2023 4:43:37 PM,STOP,27.9,34,STOP,19.5,35,STOP,28.2,500,STOP,-199.3,1
2/18/2023 4:43:42 PM,STOP,28,34,STOP,19.5,35,STOP,28.1,500,STOP,-199.9,1
2/18/2023 4:43:47 PM,STOP,27.9,34,STOP,19.6,35,STOP,28.1,500,STOP,-199.3,1
2/18/2023 4:43:52 PM,STOP,27.9,34,STOP,19.5,35,STOP,28.1,500,STOP,-199.9,1
2/18/2023 4:44:34 PM,STOP,27.9,34,STOP,19.5,35,STOP,28.1,500,STOP,-199.9,1
2/18/2023 4:44:39 PM,STOP,27.9,34,STOP,19.5,35,STOP,28.1,500,STOP,-199.3,1
2/18/2023 4:44:44 PM,STOP,27.8,34,STOP,19.6,35,STOP,28.1,500,STOP,-199.3,1
2/18/2023 4:44:49 PM,STOP,27.8,34,STOP,19.6,35,STOP,28.1,500,STOP,-199.3,1
2/18/2023 4:44:54 PM,STOP,27.9,34,STOP,19.5,35,STOP,28.1,500,STOP,-199.3,1
2/18/2023 4:44:59 PM,STOP,27.8,34,STOP,19.6,35,STOP,28.1,500,STOP,-199,1
2/18/2023 4:45:04 PM,STOP,28,34,STOP,19.5,35,STOP,28.1,500,STOP,-197.2,1
2/18/2023 4:45:09 PM,STOP,27.8,34,STOP,19.5,35,STOP,28.1,500,STOP,-196.9,1
2/18/2023 4:45:14 PM,STOP,27.9,34,STOP,19.6,35,STOP,28.1,500,STOP,-199,1
2/18/2023 4:45:19 PM,STOP,28,34,STOP,19.5,35,STOP,28.1,500,STOP,-199.3,1
2/18/2023 4:45:24 PM,STOP,27.8,34,STOP,19.6,35,STOP,28.1,500,STOP,-197.2,1
2/18/2023 4:45:29 PM,STOP,27.9,34,STOP,19.5,35,STOP,28.1,500,STOP,-196.9,1
2/18/2023 4:45:34 PM,STOP,27.9,34,STOP,19.5,35,STOP,28.1,500,STOP,-196.9,1
2/18/2023 4:45:39 PM,STOP,27.8,34,STOP,19.5,35,STOP,28.1,500,STOP,-199.3,1
2/18/2023 4:45:44 PM,STOP,27.8,34,STOP,19.5,35,STOP,28.1,500,STOP,-199.9,1
2/18/2023 4:45:49 PM,STOP,28,34,STOP,19.5,35,STOP,28.1,500,STOP,-196.9,1
2/18/2023 4:45:54 PM,STOP,27.9,34,STOP,19.6,35,STOP,28.1,500,STOP,-196.9,1
2/18/2023 4:45:59 PM,STOP,27.8,34,STOP,19.6,35,STOP,28.1,500,STOP,-199.9,1
2/18/2023 4:46:04 PM,STOP,27.9,34,STOP,19.5,35,STOP,28.1,500,STOP,-199.9,1
2/18/2023 4:52:48 PM,STOP,27.9,34,STOP,19.5,35,STOP,28,500,STOP,-197.2,1
2/18/2023 4:52:53 PM,STOP,27.9,34,STOP,19.3,35,STOP,28,500,STOP,-196.9,1
2/18/2023 4:52:58 PM,STOP,27.7,34,STOP,19.5,35,STOP,27.9,500,STOP,-196.9,1
2/18/2023 4:53:03 PM,STOP,27.9,34,STOP,19.5,35,STOP,28,500,STOP,-196.9,1
2/18/2023 4:55:42 PM,STOP,27.8,34,STOP,19.3,35,STOP,27.9,500,STOP,-196.9,1
